"","regulator","parameter","value","unit","media","notes","source","hqcr"
"18","FAO","Cadmium (Cd)",0.05,"mg/kg","food","Lowest MCL for Cadmium in local crops. Should be considered on a monthly intake basis","https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf","hq"
"19","CDC","Cadmium (Cd)",1,"ug/dL","human blood",NA,NA,"hq"
"20","USGS","Cadmium (Cd)",0.596,"mg/kg","sediment",NA,NA,"hq"
"21","EPA","Cadmium (Cd)",71,"mg/kg","soil","For composite workers in industrial land use",NA,"hq"
"22","WHO","Cadmium (Cd)",0.003,"mg/L","water",NA,NA,"hq"
"23","Bolivian Law 1333","Calcium (Na)",200,"mg/L","water","Class A limit",NA,"hq"
"24","Bolivian Law 1333","Chlorides (Cl)",250,"mg/L","water","Class A limit",NA,"hq"
"25","Bolivian Law 1333","Chromium (Cr hex)",0.05,"mg/L","water","Class A limit",NA,"hq"
"26","Bolivian Law 1333","Chromium (Cr tri)",NA,"mg/L","water","Class A limit",NA,"hq"
"27","USGS","Chromium (Cr)",37.3,"mg/kg","sediment",NA,NA,"hq"
"28","Bolivian Law 1333","Cobalt (Co)",0.1,"mg/L","water","Class A limit",NA,"hq"
"29","Bolivian Law 1333","Color (mg Pt/l)",10,"mg/L","water","Class A limit",NA,"hq"
"30","USGS","Copper (Cu)",35.7,"mg/kg","sediment",NA,NA,"hq"
"31","Bolivian Law 1333","Copper (Cu)",0.05,"mg/L","water","Class A limit",NA,"hq"
"32","Bolivian Law 1333","DO (% sat)",80,"mg/L","water","Class A limit",NA,"hq"
"33","Bolivian Law 1333","Iron (Fe)",0.3,"mg/L","water","Class A limit",NA,"hq"
"34","FAO","Lead (Pb)",0.05,"mg/kg","food","Lowest MCL for Lead in local crops","https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf","hq"
"35","CDC","Lead (Pb)",3.5,"ug/dL","human blood","Reference limit for children ages 1-5.","https://www.cdc.gov/lead-prevention/php/news-features/updates-blood-lead-reference-value.html","hq"
"36","USGS","Lead (Pb)",35,"mg/kg","sediment",NA,NA,"hq"
"37","EPA","Lead (Pb)",400,"mg/kg","soil","For residential soil",NA,"hq"
"38","WHO","Lead (Pb)",0.01,"mg/L","water",NA,NA,"hq"
"39","Bolivian Law 1333","Lithium (Li)",2.5,"mg/L","water","Class A limit",NA,"hq"
"40","Bolivian Law 1333","Magnesium (Mg)",100,"mg/L","water","Class A limit",NA,"hq"
"41","Bolivian Law 1333","Manganese (Mn)",0.5,"mg/L","water","Class A limit",NA,"hq"
"42","CDC","Mercury (Hg)",5,"ug/dL","human blood",NA,NA,"hq"
"43","US EPA","Mercury (Hg)",0.13,"mg/kg","sediment",NA,NA,"hq"
"44","EPA","Mercury (Hg)",23,"mg/kg","soil","For residential soil",NA,"hq"
"45","Bolivian Law 1333","Mercury (Hg)",0.001,"mg/L","water","Class A limit",NA,"hq"
"46","USGS","Nickel (Ni)",18,"mg/kg","sediment",NA,NA,"hq"
"47","Bolivian Law 1333","Nickel (Ni)",0.05,"mg/L","water","Class A limit",NA,"hq"
"48","Bolivian Law 1333","Nitrate (NO3)",20,"mg/L","water","Class A limit",NA,"hq"
"49","Bolivian Law 1333","Phosphates (PO4)",0.4,"mg/L","water","Class A limit",NA,"hq"
"50","Bolivian Law 1333","Selenium (Se)",0.01,"mg/L","water","Class A limit",NA,"hq"
"51","Bolivian Law 1333","Silver (Ag)",0.05,"mg/L","water","Class A limit",NA,"hq"
"52","Bolivian Law 1333","Sodium (Na)",200,"mg/L","water","Class A limit",NA,"hq"
"53","Bolivian Law 1333","Sulfate (SO4)",300,"mg/L","water","Class A limit",NA,"hq"
"54","Bolivian Law 1333","TDS",1000,"mg/L","water","Class A limit",NA,"hq"
"55","EPA","Thallium (Tl)",0.002,"mg/L","water",NA,"https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations","hq"
"56","Bolivian Law 1333","Tin (Sn)",2,"mg/L","water","Class A limit",NA,"hq"
"57","Bolivian Law 1333","Total Nitrogen (N)",5,"mg/L","water","Class A limit",NA,"hq"
"58","Bolivian Law 1333","Uranium (U)",0.02,"mg/L","water","Class A limit",NA,"hq"
"59","Bolivian Law 1333","Vanadium (V)",0.1,"mg/L","water","Class A limit",NA,"hq"
"60","USGS","Zinc (Zn)",123,"mg/kg","sediment",NA,NA,"hq"
"61","Bolivian Law 1333","Zinc (Zn)",0.2,"mg/L","water","Class A limit",NA,"hq"
"62","Bolivian Law 1333","pH high",8.5,"u pH","water","Class A limit",NA,"hq"
"63","Bolivian Law 1333","pH low",6,"u pH","water","Class A limit",NA,"hq"
