"","regulator","parameter","value","unit","media","notes","source","hqcr"
"19","USGS","Cadmium (Cd)",0.596,"mg/kg","sediment",NA,NA,"hq"
"20","EPA","Cadmium (Cd)",71,"mg/kg","soil","For composite workers in industrial land use",NA,"hq"
"21","Bolivian Law 1333","Calcium (Na)",200,"mg/L","drinking water","Class A limit",NA,"hq"
"22","Bolivian Law 1333","Chlorides (Cl)",250,"mg/L","drinking water","Class A limit",NA,"hq"
"23","Bolivian Law 1333","Chromium (Cr hex)",0.05,"mg/L","drinking water","Class A limit",NA,"hq"
"24","Bolivian Law 1333","Chromium (Cr tri)",NA,"mg/L","drinking water","Class A limit",NA,"hq"
"25","USGS","Chromium (Cr)",37.3,"mg/kg","sediment",NA,NA,"hq"
"26","Bolivian Law 1333","Cobalt (Co)",0.1,"mg/L","drinking water","Class A limit",NA,"hq"
"27","Bolivian Law 1333","Color (mg Pt/l)",10,"mg/L","drinking water","Class A limit",NA,"hq"
"28","Bolivian Law 1333","Copper (Cu)",0.05,"mg/L","drinking water","Class A limit",NA,"hq"
"29","USGS","Copper (Cu)",35.7,"mg/kg","sediment",NA,NA,"hq"
"30","Bolivian Law 1333","DO (% sat)",80,"mg/L","drinking water","Class A limit",NA,"hq"
"31","Bolivian Law 1333","Iron (Fe)",0.3,"mg/L","drinking water","Class A limit",NA,"hq"
"32","WHO","Lead (Pb)",0.01,"mg/L","drinking water",NA,NA,"hq"
"33","FAO","Lead (Pb)",0.05,"mg/kg","food","Lowest MCL for Lead in local crops","https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf","hq"
"34","CDC","Lead (Pb)",3.5,"ug/dL","human blood","Reference limit for children ages 1-5.","https://www.cdc.gov/lead-prevention/php/news-features/updates-blood-lead-reference-value.html","hq"
"35","USGS","Lead (Pb)",35,"mg/kg","sediment",NA,NA,"hq"
"36","EPA","Lead (Pb)",400,"mg/kg","soil","For residential soil",NA,"hq"
"37","Bolivian Law 1333","Lithium (Li)",2.5,"mg/L","drinking water","Class A limit",NA,"hq"
"38","Bolivian Law 1333","Magnesium (Mg)",100,"mg/L","drinking water","Class A limit",NA,"hq"
"39","Bolivian Law 1333","Manganese (Mn)",0.5,"mg/L","drinking water","Class A limit",NA,"hq"
"40","Bolivian Law 1333","Mercury (Hg)",0.001,"mg/L","drinking water","Class A limit",NA,"hq"
"41","CDC","Mercury (Hg)",5,"ug/dL","human blood",NA,NA,"hq"
"42","US EPA","Mercury (Hg)",0.13,"mg/kg","sediment",NA,NA,"hq"
"43","EPA","Mercury (Hg)",23,"mg/kg","soil","For residential soil",NA,"hq"
"44","Bolivian Law 1333","Nickel (Ni)",0.05,"mg/L","drinking water","Class A limit",NA,"hq"
"45","USGS","Nickel (Ni)",18,"mg/kg","sediment",NA,NA,"hq"
"46","Bolivian Law 1333","Nitrate (NO3)",20,"mg/L","drinking water","Class A limit",NA,"hq"
"47","Bolivian Law 1333","Phosphates (PO4)",0.4,"mg/L","drinking water","Class A limit",NA,"hq"
"48","Bolivian Law 1333","Selenium (Se)",0.01,"mg/L","drinking water","Class A limit",NA,"hq"
"49","Bolivian Law 1333","Silver (Ag)",0.05,"mg/L","drinking water","Class A limit",NA,"hq"
"50","Bolivian Law 1333","Sodium (Na)",200,"mg/L","drinking water","Class A limit",NA,"hq"
"51","Bolivian Law 1333","Sulfate (SO4)",300,"mg/L","drinking water","Class A limit",NA,"hq"
"52","Bolivian Law 1333","TDS",1000,"mg/L","drinking water","Class A limit",NA,"hq"
"53","Bolivian Law 1333","Tin (Sn)",2,"mg/L","drinking water","Class A limit",NA,"hq"
"54","Bolivian Law 1333","Total Nitrogen (N)",5,"mg/L","drinking water","Class A limit",NA,"hq"
"55","Bolivian Law 1333","Uranium (U)",0.02,"mg/L","drinking water","Class A limit",NA,"hq"
"56","Bolivian Law 1333","Vanadium (V)",0.1,"mg/L","drinking water","Class A limit",NA,"hq"
"57","Bolivian Law 1333","Zinc (Zn)",0.2,"mg/L","drinking water","Class A limit",NA,"hq"
"58","USGS","Zinc (Zn)",123,"mg/kg","sediment",NA,NA,"hq"
"59","Bolivian Law 1333","pH high",8.5,"u pH","drinking water","Class A limit",NA,"hq"
"60","Bolivian Law 1333","pH low",6,"u pH","drinking water","Class A limit",NA,"hq"
