regulator,parameter,abbr,value,unit,media,notes,source,hqcr
FAO,Lead,Pb,0.05,mg/kg,food,Lowest MCL for Lead in local crops,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
FAO,Cadmium,Cd,0.05,mg/kg,food,Lowest MCL for Cadmium in local crops. Should be considered on a monthly intake basis,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
FAO,Cadmium,Cd,0.003,mg/L,drinking water,For natural mineral waters,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
FAO,Arsenic,As,0.01,mg/L,drinking water,For natural mineral waters,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
FAO,Arsenic,As,0.2,mg/kg,food,"For rice, polished",https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
EPA,Arsenic,As,3,mg/kg,soil,For composite workers in industrial land use,,hq
EPA,Cadmium,Cd,71,mg/kg,soil,For composite workers in industrial land use,,hq
EPA,Lead,Pb,800,mg/kg,soil,For composite workers in industrial land use,,hq
EPA,Mercury,Hg,47,mg/kg,soil,For composite workers in industrial land use. In elemental form,,hq
EPA,Lead,Pb,400,mg/kg,soil,For residential soil,,hq
EPA,Arsenic,As,0.39,mg/kg,soil,For residential soil,,hq
EPA,Cadmium,Cd,71,mg/kg,soil,For residential soil,,hq
EPA,Mercury,Hg,23,mg/kg,soil,For residential soil,,hq
EPA,Arsenic,As,32,mg/kg-d,oral,,https://iris.epa.gov/ChemicalLanding/&substance_nmbr=278,cr
EPA,Arsenic,As,4.3,ng/m3,inhalation,,https://iris.epa.gov/ChemicalLanding/&substance_nmbr=278,cr
EPA,Arsenic,As,0.01,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Cadmium,Cd,0.005,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Antimony,Sb,0.006,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Copper,Cu,1.3,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Lead,Pb,0.01,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Mercury,Hg,0.002,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Thallium,Tl,0.002,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
