regulator,parameter,abbr,value,unit,media,notes,source,hqcr
FAO,Lead,Pb,0.05,mg/kg,food,Lowest MCL for Lead in local crops,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
FAO,Cadmium,Cd,0.05,mg/kg,food,Lowest MCL for Cadmium in local crops. Should be considered on a monthly intake basis,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
FAO,Cadmium,Cd,0.003,mg/L,drinking water,For natural mineral waters,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
FAO,Arsenic,As,0.01,mg/L,drinking water,For natural mineral waters,https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
FAO,Arsenic,As,0.2,mg/kg,food,"For rice, polished",https://www.fao.org/fao-who-codexalimentarius/sh-proxy/fr/?lnk=1&url=https%253A%252F%252Fworkspace.fao.org%252Fsites%252Fcodex%252FStandards%252FCXS%2B193-1995%252FCXS_193e.pdf,hq
EPA,Arsenic,As,3,mg/kg,soil,For composite workers in industrial land use,,hq
EPA,Cadmium,Cd,71,mg/kg,soil,For composite workers in industrial land use,,hq
EPA,Lead,Pb,800,mg/kg,soil,For composite workers in industrial land use,,hq
EPA,Mercury,Hg,47,mg/kg,soil,For composite workers in industrial land use. In elemental form,,hq
EPA,Lead,Pb,400,mg/kg,soil,For residential soil,,hq
EPA,Arsenic,As,0.39,mg/kg,soil,For residential soil,,hq
EPA,Cadmium,Cd,71,mg/kg,soil,For residential soil,,hq
EPA,Mercury,Hg,23,mg/kg,soil,For residential soil,,hq
EPA,Arsenic,As,32,mg/kg-d,oral,,https://iris.epa.gov/ChemicalLanding/&substance_nmbr=278,cr
EPA,Arsenic,As,4.3,ng/m3,inhalation,,https://iris.epa.gov/ChemicalLanding/&substance_nmbr=278,cr
EPA,Arsenic,As,0.01,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Cadmium,Cd,0.005,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Antimony,Sb,0.006,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Copper,Cu,1.3,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Lead,Pb,0.01,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Mercury,Hg,0.002,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
EPA,Thallium,Tl,0.002,mg/L,water,,https://www.epa.gov/ground-water-and-drinking-water/national-primary-drinking-water-regulations,hq
Bolivian Law 1333,pH low,NA,6,NA,water,Class A limit,NA,hq
Bolivian Law 1333,pH low,NA,6,NA,water,Class B limit,NA,hq
Bolivian Law 1333,pH low,NA,6,NA,water,Class C limit,NA,hq
Bolivian Law 1333,pH low,NA,6,NA,water,Class D limit,NA,hq
Bolivian Law 1333,pH high,NA,8.5,NA,water,Class A limit,NA,hq
Bolivian Law 1333,pH high,NA,9,NA,water,Class B limit,NA,hq
Bolivian Law 1333,pH high,NA,9,NA,water,Class C limit,NA,hq
Bolivian Law 1333,pH high,NA,9,NA,water,Class D limit,NA,hq
Bolivian Law 1333,Color,NA,10,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Color,NA,50,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Color,NA,100,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Color,NA,200,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,TDS,NA,1000,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,TDS,NA,1000,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,TDS,NA,1500,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,TDS,NA,1500,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,DO,NA,80,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,DO,NA,70,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,DO,NA,60,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,DO,NA,50,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,BOD5,NA,2,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,BOD5,NA,5,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,BOD5,NA,20,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,BOD5,NA,30,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,COD,NA,5,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,COD,NA,10,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,COD,NA,40,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,COD,NA,60,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Aluminum,NA,0.2,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Aluminum,NA,0.5,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Aluminum,NA,1,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Aluminum,NA,1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Ammonia,NA,0.05,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Ammonia,NA,1,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Ammonia,NA,2,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Ammonia,NA,4,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Antimony,NA,0.1,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Antimony,NA,0.01,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Antimony,NA,0.01,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Antimony,NA,0.01,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Arsenic,As,0.05,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Arsenic,As,0.05,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Arsenic,As,0.05,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Arsenic,As,0.1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Barium,NA,1,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Barium,NA,1,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Barium,NA,2,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Barium,NA,5,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Beryllium,NA,0.001,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Beryllium,NA,0.001,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Beryllium,NA,0.001,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Beryllium,NA,0.001,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Boron,NA,1,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Boron,NA,1,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Boron,NA,1,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Boron,NA,1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Cadmium,Cd,0.005,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Cadmium,Cd,0.005,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Cadmium,Cd,0.005,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Cadmium,Cd,0.005,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Calcium,NA,200,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Calcium,NA,300,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Calcium,NA,300,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Calcium,NA,400,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Chlorides,NA,250,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Chlorides,NA,300,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Chlorides,NA,400,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Chlorides,NA,500,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Chromium,Cr,0.05,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Chromium,Cr,0.05,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Chromium,Cr,0.05,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Chromium,Cr,0.05,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Chromium,Cr,NA,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Chromium,Cr,0.6,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Chromium,Cr,0.6,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Chromium,Cr,1.1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Cobalt,NA,0.1,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Cobalt,NA,0.2,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Cobalt,NA,0.2,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Cobalt,NA,0.2,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Copper,Cu,0.05,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Copper,Cu,1,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Copper,Cu,1,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Copper,Cu,1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Iron,Fe,0.3,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Iron,Fe,0.3,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Iron,Fe,1,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Iron,Fe,1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Lead,Pb,0.05,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Lead,Pb,0.05,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Lead,Pb,0.05,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Lead,Pb,0.1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Lithium,NA,2.5,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Lithium,NA,2.5,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Lithium,NA,2.5,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Lithium,NA,5,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Magnesium,Mg,100,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Magnesium,Mg,100,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Magnesium,Mg,150,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Magnesium,Mg,150,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Manganese,Mn,0.5,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Manganese,Mn,1,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Manganese,Mn,1,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Manganese,Mn,1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Mercury,Hg,0.001,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Mercury,Hg,0.001,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Mercury,Hg,0.001,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Mercury,Hg,0.001,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Nickel,Ni,0.05,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Nickel,Ni,0.05,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Nickel,Ni,0.5,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Nickel,Ni,0.5,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Nitrate,NA,20,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Nitrate,NA,50,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Nitrate,NA,50,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Nitrate,NA,50,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Nitrogen,NA,5,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Nitrogen,NA,12,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Nitrogen,NA,12,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Nitrogen,NA,12,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Phosphates,NA,0.4,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Phosphates,NA,0.5,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Phosphates,NA,1,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Phosphates,NA,1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Selenium,NA,0.01,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Selenium,NA,0.01,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Selenium,NA,0.01,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Selenium,NA,0.05,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Silver,Ag,0.05,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Silver,Ag,0.05,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Silver,Ag,0.05,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Silver,Ag,0.05,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Sodium,NA,200,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Sodium,NA,200,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Sodium,NA,200,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Sodium,NA,200,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Sulfate,NA,300,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Sulfate,NA,400,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Sulfate,NA,400,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Sulfate,NA,400,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Tin,NA,2,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Tin,NA,2,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Tin,NA,2,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Tin,NA,2,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Uranium,NA,0.02,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Uranium,NA,0.02,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Uranium,NA,0.02,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Uranium,NA,0.02,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Vanadium,NA,0.1,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Vanadium,NA,0.1,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Vanadium,NA,0.1,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Vanadium,NA,0.1,mg/l,water,Class D limit,NA,hq
Bolivian Law 1333,Zinc,Zn,0.2,mg/l,water,Class A limit,NA,hq
Bolivian Law 1333,Zinc,Zn,0.2,mg/l,water,Class B limit,NA,hq
Bolivian Law 1333,Zinc,Zn,5,mg/l,water,Class C limit,NA,hq
Bolivian Law 1333,Zinc,Zn,5,mg/l,water,Class D limit,NA,hq
